2025-02-04 16:13:10 39Gi 17.7Gi 21.3Gi 989.9Mi 0.9Gi 43.1Gi
2025-02-04 16:13:09 20Gi 0.0Gi 20.0Gi 1103.4Mi 3.8Gi 23.8Gi
2025-02-04 16:13:08 37Gi 15.9Gi 21.1Gi 2021.3Mi 2.5Gi 41.5Gi
2025-02-04 16:13:07 31Gi 9.4Gi 21.6Gi 618.7Mi 3.2Gi 32.3Gi
2025-02-04 16:13:06 20Gi 7.7Gi 12.3Gi 1936.2Mi 3.0Gi 23.4Gi
2025-02-04 16:13:05 35Gi 15.5Gi 19.5Gi 1724.6Mi 4.3Gi 35.7Gi
2025-02-04 16:13:04 34Gi 15.8Gi 18.2Gi 639.2Mi 5.0Gi 37.0Gi
2025-02-04 16:13:03 30Gi 8.8Gi 21.2Gi 882.2Mi 4.2Gi 33.8Gi
2025-02-04 16:13:02 36Gi 0.7Gi 35.3Gi 1500.8Mi 1.0Gi 38.1Gi
2025-02-04 16:13:01 25Gi 12.1Gi 12.9Gi 577.6Mi 2.9Gi 28.9Gi
2025-02-04 16:13:00 20Gi 3.4Gi 16.6Gi 1252.1Mi 3.3Gi 20.4Gi
2025-02-04 16:12:59 30Gi 6.5Gi 23.5Gi 1994.0Mi 3.3Gi 34.7Gi
2025-02-04 16:12:58 39Gi 2.6Gi 36.4Gi 724.7Mi 1.0Gi 40.3Gi
2025-02-04 16:12:57 27Gi 7.1Gi 19.9Gi 1029.2Mi 0.1Gi 29.1Gi
2025-02-04 16:12:56 37Gi 5.9Gi 31.1Gi 508.2Mi 4.3Gi 38.2Gi
2025-02-04 16:12:55 32Gi 14.2Gi 17.8Gi 1806.1Mi 0.1Gi 34.1Gi
2025-02-04 16:12:54 38Gi 16.5Gi 21.5Gi 1330.2Mi 3.2Gi 40.5Gi
2025-02-04 16:12:53 26Gi 6.0Gi 20.0Gi 58.0Mi 1.5Gi 28.5Gi
2025-02-04 16:12:52 37Gi 0.4Gi 36.6Gi 173.2Mi 3.3Gi 37.7Gi
2025-02-04 16:12:51 34Gi 16.0Gi 18.0Gi 874.6Mi 1.7Gi 38.4Gi
2025-02-04 16:12:50 23Gi 2.4Gi 20.6Gi 1522.4Mi 3.5Gi 23.2Gi
2025-02-04 16:12:49 31Gi 14.2Gi 16.8Gi 99.2Mi 4.1Gi 33.4Gi
2025-02-04 16:12:48 22Gi 5.9Gi 16.1Gi 1088.9Mi 0.1Gi 26.3Gi
2025-02-04 16:12:47 20Gi 1.7Gi 18.3Gi 1032.8Mi 1.5Gi 22.9Gi
2025-02-04 16:12:46 36Gi 2.4Gi 33.6Gi 1228.2Mi 4.0Gi 40.3Gi
2025-02-04 16:12:45 25Gi 0.9Gi 24.1Gi 1401.2Mi 1.0Gi 25.4Gi
2025-02-04 16:12:44 39Gi 1.8Gi 37.2Gi 862.4Mi 3.4Gi 41.5Gi
2025-02-04 16:12:43 38Gi 5.3Gi 32.7Gi 1922.7Mi 4.6Gi 39.6Gi
2025-02-04 16:12:42 26Gi 11.2Gi 14.8Gi 1765.3Mi 3.1Gi 29.1Gi
2025-02-04 16:12:41 26Gi 12.7Gi 13.3Gi 1230.3Mi 4.1Gi 29.0Gi
2025-02-04 16:12:40 22Gi 5.3Gi 16.7Gi 1822.8Mi 0.9Gi 25.5Gi
2025-02-04 16:12:39 32Gi 4.4Gi 27.6Gi 412.5Mi 5.0Gi 32.5Gi
2025-02-04 16:12:38 23Gi 2.7Gi 20.3Gi 1258.0Mi 4.6Gi 25.7Gi
2025-02-04 16:12:37 29Gi 1.5Gi 27.5Gi 98.1Mi 4.2Gi 29.7Gi
2025-02-04 16:12:36 22Gi 5.8Gi 16.2Gi 214.3Mi 4.3Gi 22.0Gi
2025-02-04 16:12:35 27Gi 1.3Gi 25.7Gi 855.1Mi 4.3Gi 27.8Gi
2025-02-04 16:12:34 36Gi 8.3Gi 27.7Gi 1465.0Mi 0.6Gi 38.0Gi
2025-02-04 16:12:33 36Gi 5.3Gi 30.7Gi 925.8Mi 4.7Gi 38.8Gi
2025-02-04 16:12:32 31Gi 14.8Gi 16.2Gi 63.0Mi 0.3Gi 35.7Gi
2025-02-04 16:12:31 39Gi 15.0Gi 24.0Gi 1799.8Mi 3.7Gi 42.2Gi
2025-02-04 16:12:30 32Gi 8.2Gi 23.8Gi 1633.1Mi 1.2Gi 35.3Gi
2025-02-04 16:12:29 23Gi 7.1Gi 15.9Gi 40.5Mi 0.9Gi 26.0Gi
2025-02-04 16:12:28 23Gi 0.9Gi 22.1Gi 590.6Mi 3.7Gi 24.4Gi
2025-02-04 16:12:27 23Gi 0.7Gi 22.3Gi 1575.7Mi 0.3Gi 25.7Gi
2025-02-04 16:12:26 22Gi 2.1Gi 19.9Gi 1294.6Mi 1.5Gi 25.3Gi
2025-02-04 16:12:25 24Gi 2.6Gi 21.4Gi 752.1Mi 1.6Gi 24.6Gi
2025-02-04 16:12:24 32Gi 6.0Gi 26.0Gi 902.6Mi 2.7Gi 32.0Gi
2025-02-04 16:12:23 23Gi 8.6Gi 14.4Gi 192.2Mi 2.3Gi 24.2Gi
2025-02-04 16:12:22 21Gi 4.6Gi 16.4Gi 1002.3Mi 2.6Gi 22.6Gi
2025-02-04 16:12:21 31Gi 0.9Gi 30.1Gi 389.1Mi 4.9Gi 32.3Gi
2025-02-04 16:12:20 37Gi 11.8Gi 25.2Gi 1844.7Mi 0.3Gi 39.5Gi
2025-02-04 16:12:19 34Gi 4.6Gi 29.4Gi 1848.0Mi 4.8Gi 36.3Gi
2025-02-04 16:12:18 32Gi 13.4Gi 18.6Gi 1280.8Mi 1.8Gi 33.9Gi
2025-02-04 16:12:17 23Gi 8.6Gi 14.4Gi 73.6Mi 1.6Gi 27.2Gi
2025-02-04 16:12:16 29Gi 3.0Gi 26.0Gi 374.9Mi 3.8Gi 32.4Gi
2025-02-04 16:12:15 34Gi 8.7Gi 25.3Gi 1915.5Mi 1.2Gi 34.1Gi
2025-02-04 16:12:14 31Gi 2.9Gi 28.1Gi 1401.1Mi 1.9Gi 31.5Gi
2025-02-04 16:12:13 31Gi 13.2Gi 17.8Gi 1373.3Mi 3.5Gi 32.4Gi
2025-02-04 16:12:12 33Gi 16.3Gi 16.7Gi 1275.7Mi 4.5Gi 37.9Gi
2025-02-04 16:12:11 30Gi 3.4Gi 26.6Gi 559.2Mi 2.3Gi 33.0Gi
2025-02-04 16:12:10 31Gi 6.1Gi 24.9Gi 1326.7Mi 3.5Gi 32.5Gi
2025-02-04 16:12:09 29Gi 11.8Gi 17.2Gi 137.3Mi 1.4Gi 31.5Gi
2025-02-04 16:12:08 30Gi 14.0Gi 16.0Gi 17.6Mi 4.6Gi 31.5Gi
2025-02-04 16:12:07 33Gi 12.6Gi 20.4Gi 1426.3Mi 1.5Gi 33.5Gi
2025-02-04 16:12:06 34Gi 0.1Gi 33.9Gi 1652.9Mi 1.1Gi 34.3Gi
2025-02-04 16:12:05 24Gi 1.2Gi 22.8Gi 536.4Mi 0.3Gi 26.8Gi
2025-02-04 16:12:04 25Gi 6.3Gi 18.7Gi 1785.8Mi 1.9Gi 25.6Gi
2025-02-04 16:12:03 21Gi 6.1Gi 14.9Gi 284.9Mi 2.9Gi 24.6Gi
2025-02-04 16:12:02 36Gi 13.5Gi 22.5Gi 1275.5Mi 2.6Gi 40.3Gi
2025-02-04 16:12:01 30Gi 6.7Gi 23.3Gi 481.3Mi 4.1Gi 30.6Gi
2025-02-04 16:12:00 31Gi 4.3Gi 26.7Gi 1220.2Mi 1.1Gi 33.3Gi
2025-02-04 16:11:59 22Gi 6.7Gi 15.3Gi 1987.3Mi 2.1Gi 25.3Gi
2025-02-04 16:11:58 25Gi 0.8Gi 24.2Gi 1836.4Mi 3.0Gi 27.0Gi
2025-02-04 16:11:57 36Gi 16.6Gi 19.4Gi 1325.2Mi 3.2Gi 40.1Gi
2025-02-04 16:11:56 26Gi 4.8Gi 21.2Gi 1934.8Mi 3.8Gi 29.7Gi
2025-02-04 16:11:55 39Gi 18.0Gi 21.0Gi 1551.2Mi 1.2Gi 40.6Gi
2025-02-04 16:11:54 38Gi 10.2Gi 27.8Gi 586.0Mi 0.1Gi 42.6Gi
2025-02-04 16:11:53 25Gi 3.4Gi 21.6Gi 390.6Mi 3.9Gi 27.1Gi
2025-02-04 16:11:52 31Gi 0.1Gi 30.9Gi 1517.9Mi 0.7Gi 33.3Gi
2025-02-04 16:11:51 38Gi 12.7Gi 25.3Gi 328.6Mi 1.2Gi 38.9Gi
2025-02-04 16:11:50 25Gi 10.5Gi 14.5Gi 1598.5Mi 2.3Gi 25.9Gi
2025-02-04 16:11:49 39Gi 4.1Gi 34.9Gi 41.4Mi 2.1Gi 40.7Gi
2025-02-04 16:11:48 30Gi 2.3Gi 27.7Gi 991.6Mi 1.9Gi 34.4Gi
2025-02-04 16:11:47 21Gi 6.7Gi 14.3Gi 1487.2Mi 1.3Gi 24.1Gi
2025-02-04 16:11:46 33Gi 2.1Gi 30.9Gi 1733.8Mi 1.5Gi 35.6Gi
2025-02-04 16:11:45 32Gi 11.1Gi 20.9Gi 286.5Mi 2.4Gi 36.2Gi
2025-02-04 16:11:44 25Gi 8.3Gi 16.7Gi 1246.6Mi 4.8Gi 27.0Gi
2025-02-04 16:11:43 36Gi 11.3Gi 24.7Gi 622.0Mi 0.9Gi 38.4Gi
2025-02-04 16:11:42 23Gi 1.8Gi 21.2Gi 459.0Mi 3.9Gi 23.6Gi
2025-02-04 16:11:41 23Gi 7.4Gi 15.6Gi 1579.7Mi 3.1Gi 23.9Gi
2025-02-04 16:11:40 32Gi 9.0Gi 23.0Gi 1007.8Mi 0.3Gi 36.9Gi
2025-02-04 16:11:39 32Gi 5.4Gi 26.6Gi 1533.9Mi 2.5Gi 32.6Gi
2025-02-04 16:11:38 38Gi 7.3Gi 30.7Gi 1555.0Mi 2.3Gi 38.8Gi
2025-02-04 16:11:37 35Gi 14.9Gi 20.1Gi 1679.6Mi 1.7Gi 36.6Gi
2025-02-04 16:11:36 37Gi 4.4Gi 32.6Gi 1329.1Mi 4.3Gi 37.3Gi
2025-02-04 16:11:35 34Gi 1.6Gi 32.4Gi 370.8Mi 3.5Gi 36.0Gi
2025-02-04 16:11:34 25Gi 0.1Gi 24.9Gi 1686.3Mi 0.1Gi 25.6Gi
2025-02-04 16:11:33 37Gi 12.5Gi 24.5Gi 1042.5Mi 1.1Gi 37.6Gi
2025-02-04 16:11:32 21Gi 5.6Gi 15.4Gi 270.2Mi 4.3Gi 25.7Gi
2025-02-04 16:11:31 35Gi 3.6Gi 31.4Gi 438.2Mi 1.1Gi 39.0Gi
2025-02-04 16:11:30 20Gi 8.1Gi 11.9Gi 1528.1Mi 2.2Gi 24.1Gi
2025-02-04 16:11:29 24Gi 6.2Gi 17.8Gi 1967.3Mi 3.7Gi 24.5Gi
2025-02-04 16:11:28 37Gi 17.0Gi 20.0Gi 210.3Mi 4.8Gi 38.3Gi
2025-02-04 16:11:27 21Gi 5.4Gi 15.6Gi 1642.3Mi 1.0Gi 23.1Gi
2025-02-04 16:11:26 20Gi 1.6Gi 18.4Gi 46.8Mi 4.3Gi 23.4Gi
2025-02-04 16:11:25 24Gi 9.3Gi 14.7Gi 488.9Mi 3.8Gi 28.9Gi
2025-02-04 16:11:24 36Gi 13.8Gi 22.2Gi 633.4Mi 2.0Gi 36.1Gi
2025-02-04 16:11:23 37Gi 5.9Gi 31.1Gi 1999.7Mi 1.7Gi 39.7Gi
2025-02-04 16:11:22 24Gi 2.7Gi 21.3Gi 629.7Mi 3.5Gi 26.1Gi
2025-02-04 16:11:21 35Gi 10.9Gi 24.1Gi 1348.4Mi 4.6Gi 38.2Gi
2025-02-04 16:11:20 29Gi 10.0Gi 19.0Gi 872.5Mi 0.3Gi 33.0Gi
2025-02-04 16:11:19 33Gi 12.3Gi 20.7Gi 57.3Mi 3.6Gi 35.0Gi
2025-02-04 16:11:18 34Gi 8.7Gi 25.3Gi 1130.2Mi 4.1Gi 35.8Gi
2025-02-04 16:11:17 27Gi 0.2Gi 26.8Gi 1869.9Mi 2.0Gi 29.8Gi
2025-02-04 16:11:16 38Gi 3.5Gi 34.5Gi 246.6Mi 1.3Gi 39.0Gi
2025-02-04 16:11:15 32Gi 15.0Gi 17.0Gi 1670.4Mi 0.7Gi 35.0Gi
2025-02-04 16:11:14 24Gi 8.6Gi 15.4Gi 124.3Mi 4.6Gi 25.2Gi
2025-02-04 16:11:13 38Gi 6.9Gi 31.1Gi 1051.4Mi 4.8Gi 38.9Gi
2025-02-04 16:11:12 22Gi 3.8Gi 18.2Gi 129.9Mi 2.5Gi 22.9Gi
2025-02-04 16:11:11 21Gi 10.4Gi 10.6Gi 1779.8Mi 4.0Gi 24.8Gi
2025-02-04 16:11:10 35Gi 0.7Gi 34.3Gi 1802.0Mi 1.4Gi 38.0Gi
2025-02-04 16:11:09 36Gi 5.6Gi 30.4Gi 762.9Mi 4.6Gi 36.3Gi
2025-02-04 16:11:08 38Gi 7.8Gi 30.2Gi 1400.8Mi 1.2Gi 39.4Gi
2025-02-04 16:11:07 25Gi 3.5Gi 21.5Gi 1127.2Mi 4.4Gi 27.2Gi
2025-02-04 16:11:06 31Gi 10.9Gi 20.1Gi 870.7Mi 4.3Gi 33.9Gi
2025-02-04 16:11:05 30Gi 7.3Gi 22.7Gi 221.2Mi 3.8Gi 32.8Gi
2025-02-04 16:11:04 23Gi 1.1Gi 21.9Gi 950.4Mi 4.6Gi 27.5Gi
2025-02-04 16:11:03 23Gi 8.3Gi 14.7Gi 1612.1Mi 1.8Gi 24.2Gi
2025-02-04 16:11:02 28Gi 3.3Gi 24.7Gi 1123.6Mi 2.1Gi 32.0Gi
2025-02-04 16:11:01 33Gi 8.7Gi 24.3Gi 41.1Mi 1.2Gi 36.3Gi
2025-02-04 16:11:00 36Gi 11.8Gi 24.2Gi 996.6Mi 1.2Gi 40.1Gi
2025-02-04 16:10:59 33Gi 13.3Gi 19.7Gi 923.7Mi 1.7Gi 37.4Gi
2025-02-04 16:10:58 38Gi 16.4Gi 21.6Gi 1493.2Mi 1.1Gi 42.9Gi
2025-02-04 16:10:57 31Gi 1.1Gi 29.9Gi 322.5Mi 2.5Gi 31.1Gi
2025-02-04 16:10:56 25Gi 6.2Gi 18.8Gi 1179.3Mi 0.8Gi 26.7Gi
2025-02-04 16:10:55 28Gi 12.3Gi 15.7Gi 458.3Mi 4.5Gi 30.3Gi
2025-02-04 16:10:54 34Gi 11.1Gi 22.9Gi 1125.4Mi 4.1Gi 34.2Gi
2025-02-04 16:10:53 30Gi 12.0Gi 18.0Gi 616.4Mi 2.0Gi 31.5Gi
2025-02-04 16:10:52 29Gi 11.1Gi 17.9Gi 1169.0Mi 1.0Gi 29.8Gi
2025-02-04 16:10:51 36Gi 14.3Gi 21.7Gi 275.8Mi 2.1Gi 39.9Gi
2025-02-04 16:10:50 26Gi 8.1Gi 17.9Gi 1952.3Mi 4.8Gi 26.5Gi
2025-02-04 16:10:49 30Gi 12.6Gi 17.4Gi 762.6Mi 0.4Gi 31.9Gi
2025-02-04 16:10:48 36Gi 3.6Gi 32.4Gi 1581.5Mi 1.1Gi 37.0Gi
2025-02-04 16:10:47 23Gi 2.9Gi 20.1Gi 1156.6Mi 4.0Gi 23.9Gi
2025-02-04 16:10:46 23Gi 5.5Gi 17.5Gi 1716.1Mi 3.4Gi 23.3Gi
2025-02-04 16:10:45 34Gi 10.8Gi 23.2Gi 197.6Mi 3.0Gi 38.7Gi
2025-02-04 16:10:44 30Gi 5.3Gi 24.7Gi 1264.2Mi 1.2Gi 30.3Gi
2025-02-04 16:10:43 27Gi 7.3Gi 19.7Gi 5.9Mi 2.3Gi 28.4Gi
2025-02-04 16:10:42 39Gi 16.1Gi 22.9Gi 1687.7Mi 3.0Gi 39.9Gi
2025-02-04 16:10:41 31Gi 2.9Gi 28.1Gi 1861.8Mi 0.2Gi 35.8Gi
2025-02-04 16:10:40 25Gi 4.1Gi 20.9Gi 1851.0Mi 0.7Gi 28.0Gi
2025-02-04 16:10:39 38Gi 11.8Gi 26.2Gi 1008.9Mi 0.5Gi 40.8Gi
2025-02-04 16:10:38 34Gi 15.6Gi 18.4Gi 771.0Mi 4.1Gi 37.7Gi
2025-02-04 16:10:37 27Gi 13.0Gi 14.0Gi 19.4Mi 0.3Gi 31.1Gi
2025-02-04 16:10:36 21Gi 8.0Gi 13.0Gi 1377.5Mi 2.7Gi 25.3Gi
2025-02-04 16:10:35 21Gi 6.1Gi 14.9Gi 156.8Mi 3.2Gi 24.1Gi
2025-02-04 16:10:34 28Gi 10.3Gi 17.7Gi 1717.6Mi 0.4Gi 29.7Gi
2025-02-04 16:10:33 21Gi 1.2Gi 19.8Gi 18.6Mi 4.4Gi 22.1Gi
2025-02-04 16:10:32 35Gi 10.5Gi 24.5Gi 1718.8Mi 1.9Gi 38.1Gi
2025-02-04 16:10:31 26Gi 5.3Gi 20.7Gi 800.3Mi 2.6Gi 30.0Gi
2025-02-04 16:10:30 25Gi 8.5Gi 16.5Gi 259.5Mi 3.1Gi 28.2Gi
2025-02-04 16:10:29 26Gi 0.4Gi 25.6Gi 1551.2Mi 0.6Gi 26.6Gi
2025-02-04 16:10:28 39Gi 0.3Gi 38.7Gi 1647.4Mi 0.2Gi 40.2Gi
2025-02-04 16:10:27 29Gi 4.4Gi 24.6Gi 27.1Mi 1.2Gi 33.6Gi
2025-02-04 16:10:26 30Gi 2.9Gi 27.1Gi 1318.5Mi 1.0Gi 32.3Gi
2025-02-04 16:10:25 30Gi 9.1Gi 20.9Gi 1814.8Mi 1.3Gi 31.9Gi
2025-02-04 16:10:24 30Gi 5.6Gi 24.4Gi 1009.4Mi 2.7Gi 34.4Gi
2025-02-04 16:10:23 28Gi 13.3Gi 14.7Gi 742.7Mi 3.4Gi 30.3Gi
2025-02-04 16:10:22 39Gi 7.8Gi 31.2Gi 1251.5Mi 1.4Gi 40.4Gi
2025-02-04 16:10:21 34Gi 8.2Gi 25.8Gi 1457.1Mi 4.7Gi 36.1Gi
2025-02-04 16:10:20 35Gi 8.0Gi 27.0Gi 1522.0Mi 1.0Gi 39.6Gi
2025-02-04 16:10:19 20Gi 1.7Gi 18.3Gi 1975.3Mi 3.0Gi 21.3Gi
2025-02-04 16:10:18 23Gi 5.4Gi 17.6Gi 1404.3Mi 1.4Gi 24.2Gi
2025-02-04 16:10:17 21Gi 10.1Gi 10.9Gi 1811.5Mi 0.4Gi 24.1Gi
2025-02-04 16:10:16 27Gi 2.6Gi 24.4Gi 1971.0Mi 4.4Gi 27.4Gi
2025-02-04 16:10:15 26Gi 1.4Gi 24.6Gi 882.3Mi 2.5Gi 28.5Gi
2025-02-04 16:10:14 23Gi 7.0Gi 16.0Gi 1858.7Mi 4.1Gi 24.7Gi
2025-02-04 16:10:13 32Gi 4.1Gi 27.9Gi 1384.0Mi 2.9Gi 36.8Gi
2025-02-04 16:10:12 30Gi 14.7Gi 15.3Gi 1398.6Mi 3.0Gi 31.9Gi
2025-02-04 16:10:11 28Gi 1.8Gi 26.2Gi 1813.4Mi 1.1Gi 28.5Gi
2025-02-04 16:10:10 37Gi 13.9Gi 23.1Gi 1445.5Mi 4.0Gi 38.9Gi
2025-02-04 16:10:09 23Gi 6.1Gi 16.9Gi 1620.4Mi 0.8Gi 24.9Gi
2025-02-04 16:10:08 23Gi 7.5Gi 15.5Gi 1486.0Mi 2.3Gi 24.5Gi
2025-02-04 16:10:07 35Gi 16.3Gi 18.7Gi 1413.6Mi 3.5Gi 37.7Gi
2025-02-04 16:10:06 34Gi 9.2Gi 24.8Gi 1843.6Mi 3.6Gi 35.8Gi
2025-02-04 16:10:05 28Gi 4.8Gi 23.2Gi 1414.1Mi 4.4Gi 31.1Gi
2025-02-04 16:10:04 20Gi 4.0Gi 16.0Gi 1405.0Mi 4.8Gi 20.6Gi
2025-02-04 16:10:03 28Gi 10.9Gi 17.1Gi 1765.3Mi 4.5Gi 32.7Gi
2025-02-04 16:10:02 38Gi 11.8Gi 26.2Gi 88.8Mi 4.7Gi 41.2Gi
2025-02-04 16:10:01 29Gi 12.8Gi 16.2Gi 1185.3Mi 2.8Gi 31.5Gi
2025-02-04 16:10:00 29Gi 11.1Gi 17.9Gi 979.9Mi 1.7Gi 33.4Gi
2025-02-04 16:09:59 30Gi 14.4Gi 15.6Gi 564.7Mi 3.9Gi 32.0Gi
2025-02-04 16:09:58 36Gi 15.5Gi 20.5Gi 579.5Mi 4.8Gi 39.7Gi
2025-02-04 16:09:57 32Gi 13.7Gi 18.3Gi 412.7Mi 1.1Gi 35.4Gi
2025-02-04 16:09:56 28Gi 11.3Gi 16.7Gi 420.4Mi 3.6Gi 29.3Gi
2025-02-04 16:09:55 22Gi 8.5Gi 13.5Gi 1911.8Mi 1.6Gi 25.9Gi
2025-02-04 16:09:54 31Gi 12.7Gi 18.3Gi 1191.2Mi 4.7Gi 35.8Gi
2025-02-04 16:09:53 21Gi 5.8Gi 15.2Gi 996.6Mi 2.9Gi 23.7Gi
2025-02-04 16:09:52 39Gi 14.4Gi 24.6Gi 385.3Mi 0.3Gi 42.3Gi
2025-02-04 16:09:51 23Gi 1.1Gi 21.9Gi 1735.8Mi 3.9Gi 24.9Gi
2025-02-04 16:09:50 22Gi 0.6Gi 21.4Gi 632.5Mi 1.1Gi 24.6Gi
2025-02-04 16:09:49 26Gi 5.7Gi 20.3Gi 1431.9Mi 4.0Gi 27.6Gi
2025-02-04 16:09:48 26Gi 8.2Gi 17.8Gi 1769.1Mi 3.6Gi 30.2Gi
2025-02-04 16:09:47 36Gi 16.9Gi 19.1Gi 245.2Mi 3.6Gi 39.4Gi
2025-02-04 16:09:46 38Gi 17.3Gi 20.7Gi 992.6Mi 2.2Gi 38.3Gi
2025-02-04 16:09:45 28Gi 10.7Gi 17.3Gi 708.1Mi 3.9Gi 30.3Gi
2025-02-04 16:09:44 27Gi 8.4Gi 18.6Gi 1966.9Mi 2.0Gi 27.3Gi
2025-02-04 16:09:43 31Gi 10.0Gi 21.0Gi 1535.7Mi 3.9Gi 33.9Gi
2025-02-04 16:09:42 27Gi 6.1Gi 20.9Gi 1433.9Mi 3.8Gi 27.3Gi
2025-02-04 16:09:41 24Gi 0.2Gi 23.8Gi 329.7Mi 3.7Gi 28.0Gi
2025-02-04 16:09:40 39Gi 14.8Gi 24.2Gi 1820.8Mi 2.3Gi 41.5Gi
2025-02-04 16:09:39 31Gi 4.0Gi 27.0Gi 1713.3Mi 2.6Gi 34.0Gi
2025-02-04 16:09:38 39Gi 17.0Gi 22.0Gi 1407.8Mi 1.3Gi 40.7Gi
2025-02-04 16:09:37 21Gi 5.3Gi 15.7Gi 1611.3Mi 1.8Gi 21.9Gi
2025-02-04 16:09:36 38Gi 13.0Gi 25.0Gi 342.7Mi 0.8Gi 40.5Gi
2025-02-04 16:09:35 33Gi 15.3Gi 17.7Gi 1989.0Mi 1.5Gi 36.4Gi
2025-02-04 16:09:34 24Gi 2.2Gi 21.8Gi 605.5Mi 1.6Gi 25.0Gi
2025-02-04 16:09:33 36Gi 7.9Gi 28.1Gi 851.5Mi 2.5Gi 36.6Gi
2025-02-04 16:09:32 26Gi 4.9Gi 21.1Gi 1085.9Mi 0.4Gi 29.5Gi
2025-02-04 16:09:31 35Gi 5.7Gi 29.3Gi 2040.4Mi 0.1Gi 38.7Gi
2025-02-04 16:09:30 30Gi 3.0Gi 27.0Gi 391.6Mi 2.7Gi 32.9Gi
2025-02-04 16:09:29 29Gi 4.9Gi 24.1Gi 641.2Mi 3.4Gi 32.5Gi
2025-02-04 16:09:28 35Gi 8.8Gi 26.2Gi 1150.0Mi 4.8Gi 36.8Gi
2025-02-04 16:09:27 32Gi 6.2Gi 25.8Gi 524.5Mi 2.4Gi 34.9Gi
2025-02-04 16:09:26 36Gi 3.8Gi 32.2Gi 1751.7Mi 4.3Gi 37.3Gi
2025-02-04 16:09:25 20Gi 6.3Gi 13.7Gi 2040.7Mi 1.0Gi 21.0Gi
2025-02-04 16:09:24 21Gi 3.0Gi 18.0Gi 1688.2Mi 1.8Gi 24.5Gi
2025-02-04 16:09:23 30Gi 3.9Gi 26.1Gi 184.8Mi 4.0Gi 31.4Gi
2025-02-04 16:09:22 30Gi 1.6Gi 28.4Gi 447.6Mi 2.7Gi 30.9Gi
2025-02-04 16:09:21 29Gi 6.2Gi 22.8Gi 1014.3Mi 2.2Gi 31.1Gi
2025-02-04 16:09:20 22Gi 10.0Gi 12.0Gi 1353.0Mi 3.8Gi 23.4Gi
2025-02-04 16:09:19 33Gi 7.5Gi 25.5Gi 987.6Mi 3.0Gi 36.4Gi
2025-02-04 16:09:18 30Gi 5.5Gi 24.5Gi 83.6Mi 3.4Gi 30.0Gi
2025-02-04 16:09:17 31Gi 0.0Gi 31.0Gi 1424.2Mi 3.2Gi 34.4Gi
2025-02-04 16:09:16 29Gi 8.2Gi 20.8Gi 840.2Mi 0.1Gi 32.3Gi
2025-02-04 16:09:15 35Gi 6.1Gi 28.9Gi 1876.7Mi 0.5Gi 38.3Gi
2025-02-04 16:09:14 21Gi 3.7Gi 17.3Gi 1808.4Mi 2.1Gi 23.3Gi
2025-02-04 16:09:13 20Gi 0.6Gi 19.4Gi 926.1Mi 2.7Gi 25.0Gi
2025-02-04 16:09:12 20Gi 9.5Gi 10.5Gi 1023.8Mi 1.5Gi 20.3Gi
2025-02-04 16:09:11 37Gi 16.7Gi 20.3Gi 745.6Mi 0.7Gi 39.0Gi
2025-02-04 16:09:10 29Gi 0.7Gi 28.3Gi 1744.7Mi 3.3Gi 30.3Gi
2025-02-04 16:09:09 21Gi 7.7Gi 13.3Gi 527.1Mi 4.2Gi 24.3Gi
2025-02-04 16:09:08 21Gi 5.2Gi 15.8Gi 465.1Mi 4.2Gi 26.0Gi
2025-02-04 16:09:07 32Gi 16.0Gi 16.0Gi 1940.4Mi 2.8Gi 34.8Gi
2025-02-04 16:09:06 35Gi 14.6Gi 20.4Gi 1805.9Mi 0.2Gi 36.6Gi
2025-02-04 16:09:05 22Gi 8.4Gi 13.6Gi 1292.2Mi 0.3Gi 23.9Gi
2025-02-04 16:09:04 21Gi 3.7Gi 17.3Gi 1270.8Mi 0.0Gi 25.9Gi
2025-02-04 16:09:03 25Gi 6.6Gi 18.4Gi 631.6Mi 0.4Gi 26.6Gi
2025-02-04 16:09:02 34Gi 2.1Gi 31.9Gi 920.7Mi 2.3Gi 37.0Gi
2025-02-04 16:09:01 37Gi 17.6Gi 19.4Gi 1863.8Mi 4.2Gi 38.6Gi
2025-02-04 16:09:00 39Gi 2.3Gi 36.7Gi 1146.8Mi 3.3Gi 43.2Gi
2025-02-04 16:08:59 29Gi 8.6Gi 20.4Gi 1865.6Mi 3.3Gi 29.2Gi
2025-02-04 16:08:58 24Gi 4.7Gi 19.3Gi 833.1Mi 1.9Gi 24.9Gi
2025-02-04 16:08:57 21Gi 10.0Gi 11.0Gi 1083.8Mi 2.4Gi 25.1Gi
2025-02-04 16:08:56 23Gi 8.8Gi 14.2Gi 1569.2Mi 1.5Gi 24.1Gi
2025-02-04 16:08:55 31Gi 3.9Gi 27.1Gi 1776.6Mi 1.7Gi 31.1Gi
2025-02-04 16:08:54 32Gi 2.2Gi 29.8Gi 260.4Mi 1.7Gi 36.3Gi
2025-02-04 16:08:53 29Gi 2.5Gi 26.5Gi 1491.9Mi 4.5Gi 31.5Gi
2025-02-04 16:08:52 33Gi 12.4Gi 20.6Gi 363.7Mi 0.4Gi 34.0Gi
2025-02-04 16:08:51 35Gi 12.8Gi 22.2Gi 841.3Mi 4.7Gi 36.7Gi
2025-02-04 16:08:50 21Gi 9.8Gi 11.2Gi 1265.6Mi 2.9Gi 24.8Gi
